Tournament,Start date,End date,Best of,Player 1,Player 2,Rank 1,Rank 2,Set 1,Set 2,Set 3,Comment
French Open,2008-05-25,2008-06-07,3,Johansson M.,Pin C.,129.0,72.0,6-4,4-6,6-2,Completed
French Open,2008-05-25,2008-06-07,3,Cibulkova D.,Kerber A.,31.0,94.0,6-2,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Voskoboeva G.,Fedossova Y.,101.0,207.0,6-0,6-7,6-1,Completed
French Open,2008-05-25,2008-06-07,3,Vakulenko J.,Cornet A.,76.0,20.0,5-7,4-6,,Completed
French Open,2008-05-25,2008-06-07,3,Sequera M.,Osterloh L.,156.0,122.0,7-6,7-5,,Completed
French Open,2008-05-25,2008-06-07,3,Harkleroad A.,Williams S.,61.0,5.0,2-6,1-6,,Completed
French Open,2008-05-25,2008-06-07,3,Dechy N.,Ditty J.,88.0,100.0,7-5,7-6,,Completed
French Open,2008-05-25,2008-06-07,3,Loit E.,Yan Z.,108.0,42.0,1-6,6-4,7-6,Completed
French Open,2008-05-25,2008-06-07,3,Pavlyuchenkova A.,Salerni M.E.,188.0,97.0,6-1,6-1,,Completed
French Open,2008-05-25,2008-06-07,3,Bacsinszky T.,Paszek T.,63.0,46.0,1-6,6-3,6-3,Completed
French Open,2008-05-25,2008-06-07,3,Jankovic J.,Niculescu M.,3.0,86.0,7-6,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Knapp K.,Muller M.,38.0,84.0,6-0,6-4,,Completed
French Open,2008-05-25,2008-06-07,3,Bremond S.,Pandzic J.,117.0,189.0,6-4,3-6,2-6,Completed
French Open,2008-05-25,2008-06-07,3,Szavay A.,Morita A.,13.0,109.0,6-1,4-6,6-4,Completed
French Open,2008-05-25,2008-06-07,3,Bychkova E.,Schnyder P.,99.0,11.0,3-6,4-6,,Completed
French Open,2008-05-25,2008-06-07,3,Obziler T.,Williams V.,93.0,7.0,3-6,6-4,2-6,Completed
French Open,2008-05-25,2008-06-07,3,Bondarenko A.,Cetkovska P.,27.0,77.0,3-6,0-6,,Completed
French Open,2008-05-25,2008-06-07,3,Errani S.,Dulko G.,53.0,40.0,4-6,6-4,5-7,Completed
French Open,2008-05-25,2008-06-07,3,Mauresmo A.,Savchuk O.,29.0,81.0,7-5,4-6,6-1,Completed
French Open,2008-05-25,2008-06-07,3,Nakamura A.,Kuznetsova S.,71.0,4.0,2-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Kudryavtseva A.,Sugiyama A.,102.0,35.0,1-6,6-2,3-6,Completed
French Open,2008-05-25,2008-06-07,3,Parmentier P.,Suarez Navarro C.,47.0,132.0,4-6,7-5,2-6,Completed
French Open,2008-05-25,2008-06-07,3,Bondarenko K.,Safina D.,57.0,14.0,1-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Vesnina E.,Lisicki S.,45.0,83.0,6-3,4-6,0-6,Completed
French Open,2008-05-25,2008-06-07,3,Sanchez O.,Gajdosova J.,114.0,195.0,7-6,7-6,,Completed
French Open,2008-05-25,2008-06-07,3,Radwanska A.,Koryttseva M.,15.0,65.0,6-4,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Rodina E.,Sharapova M.,103.0,1.0,1-6,6-3,6-7,Completed
French Open,2008-05-25,2008-06-07,3,Craybas J.,Schiavone F.,62.0,19.0,3-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Krajicek M.,Mamic S.,44.0,334.0,4-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Govortsova O.,Fedak Y.,37.0,139.0,7-5,2-6,6-3,Completed
French Open,2008-05-25,2008-06-07,3,Dementieva E.,Dushevina V.,8.0,48.0,6-7,6-0,6-2,Completed
French Open,2008-05-25,2008-06-07,3,Rybarikova M.,Sprem K.,158.0,345.0,7-6,3-6,7-6,Completed
French Open,2008-05-25,2008-06-07,3,Brengle M.,Mattek B.,249.0,106.0,3-6,6-2,4-6,Completed
French Open,2008-05-25,2008-06-07,3,Huck V.,King V.,268.0,113.0,6-4,2-6,1-6,Completed
French Open,2008-05-25,2008-06-07,3,Domachowska M.,De Los Rios R.,73.0,89.0,3-6,6-3,6-1,Completed
French Open,2008-05-25,2008-06-07,3,Amanmuradova A.,Wickmayer Y.,50.0,98.0,6-2,7-5,,Completed
French Open,2008-05-25,2008-06-07,3,Perebiynis T.,Pennetta F.,60.0,30.0,3-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Dellacqua C.,Bartoli M.,51.0,9.0,6-7,6-3,6-2,Completed
French Open,2008-05-25,2008-06-07,3,Srebotnik K.,Ruano Pascual V.,24.0,74.0,6-4,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Garbin T.,Erakovic M.,56.0,80.0,7-6,3-6,3-6,Completed
French Open,2008-05-25,2008-06-07,3,Llagostera Vives N.,Chakvetadze A.,82.0,6.0,3-6,7-5,1-6,Completed
French Open,2008-05-25,2008-06-07,3,Wozniak A.,Bammer S.,140.0,22.0,6-0,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Foretz S.,Zvonareva V.,121.0,12.0,2-6,1-6,,Completed
French Open,2008-05-25,2008-06-07,3,Peng S.,Rodionova A.,64.0,67.0,6-0,2-6,6-3,Completed
French Open,2008-05-25,2008-06-07,3,Yuan M.,Kanepi K.,104.0,49.0,2-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Petrova N.,Rezai A.,25.0,58.0,7-6,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Camerin M.E.,Kirilenko M.,143.0,23.0,1-6,0-6,,Completed
French Open,2008-05-25,2008-06-07,3,Cirstea S.,Kremer A.,78.0,131.0,6-0,3-0,,Kremer A. Retired
French Open,2008-05-25,2008-06-07,3,Tanasugarn T.,Kleybanova A.,75.0,54.0,3-6,0-6,,Completed
French Open,2008-05-25,2008-06-07,3,Cohen Aloro S.,Olaru R.,270.0,208.0,7-6,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Santangelo M.,Zheng J.,115.0,200.0,6-4,3-6,0-6,Completed
French Open,2008-05-25,2008-06-07,3,Peer S.,Stosur S.,18.0,149.0,2-6,6-3,1-6,Completed
French Open,2008-05-25,2008-06-07,3,Medina Garrigues A.,Martinez-Sanchez M.J.,33.0,145.0,6-3,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Kvitova P.,Morigami A.,87.0,69.0,6-4,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Azarenka V.,Gallovits E.,17.0,59.0,6-1,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Pironkova T.,Chan Y.J.,43.0,68.0,5-7,6-2,6-0,Completed
French Open,2008-05-25,2008-06-07,3,Zakopalova K.,Loit E.,55.0,108.0,4-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Radwanska A.,Pandzic J.,15.0,189.0,6-2,6-0,,Completed
French Open,2008-05-25,2008-06-07,3,Wozniacki C.,Yakimova A.,34.0,168.0,6-0,6-4,,Completed
French Open,2008-05-25,2008-06-07,3,Safarova L.,Ivanovic A.,41.0,2.0,1-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Bacsinszky T.,Schnyder P.,63.0,11.0,4-6,6-4,1-6,Completed
French Open,2008-05-25,2008-06-07,3,Johansson M.,Williams S.,129.0,5.0,2-6,5-7,,Completed
French Open,2008-05-25,2008-06-07,3,Sfar S.,Williams V.,241.0,7.0,2-6,4-6,,Completed
French Open,2008-05-25,2008-06-07,3,Pennetta F.,Pavlyuchenkova A.,30.0,188.0,3-6,6-1,6-1,Completed
French Open,2008-05-25,2008-06-07,3,Makarova E.,Srebotnik K.,66.0,24.0,0-6,5-7,,Completed
French Open,2008-05-25,2008-06-07,3,Erakovic M.,Jankovic J.,80.0,3.0,2-6,6-7,,Completed
French Open,2008-05-25,2008-06-07,3,Peng S.,Benesova I.,64.0,70.0,4-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Cibulkova D.,Sequera M.,31.0,156.0,6-3,6-0,,Completed
French Open,2008-05-25,2008-06-07,3,Cetkovska P.,Voskoboeva G.,77.0,101.0,7-5,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Suarez Navarro C.,Mauresmo A.,132.0,29.0,6-3,6-4,,Completed
French Open,2008-05-25,2008-06-07,3,Cornet A.,Dulko G.,20.0,40.0,6-0,4-6,6-4,Completed
French Open,2008-05-25,2008-06-07,3,Govortsova O.,Sugiyama A.,37.0,35.0,6-0,7-5,,Completed
French Open,2008-05-25,2008-06-07,3,Dechy N.,Dellacqua C.,88.0,51.0,4-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Dementieva E.,Domachowska M.,8.0,73.0,6-1,6-4,,Completed
French Open,2008-05-25,2008-06-07,3,Sanchez O.,Knapp K.,114.0,38.0,2-6,6-7,,Completed
French Open,2008-05-25,2008-06-07,3,Lisicki S.,Szavay A.,83.0,13.0,6-7,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Kvitova P.,Stosur S.,87.0,149.0,6-2,6-1,,Completed
French Open,2008-05-25,2008-06-07,3,Amanmuradova A.,Wozniak A.,50.0,140.0,6-1,1-6,3-6,Completed
French Open,2008-05-25,2008-06-07,3,Pironkova T.,Medina Garrigues A.,43.0,33.0,6-4,3-6,1-6,Completed
French Open,2008-05-25,2008-06-07,3,Zheng J.,Kirilenko M.,200.0,23.0,4-6,6-3,6-2,Completed
French Open,2008-05-25,2008-06-07,3,Safina D.,Rybarikova M.,14.0,158.0,6-0,6-1,,Completed
French Open,2008-05-25,2008-06-07,3,Chakvetadze A.,Kanepi K.,6.0,49.0,4-6,6-7,,Completed
French Open,2008-05-25,2008-06-07,3,Schiavone F.,Mamic S.,19.0,334.0,6-3,6-0,,Completed
French Open,2008-05-25,2008-06-07,3,Cirstea S.,Azarenka V.,78.0,17.0,0-6,0-6,,Completed
French Open,2008-05-25,2008-06-07,3,Kuznetsova S.,King V.,4.0,113.0,6-4,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Petrova N.,Kleybanova A.,25.0,54.0,6-3,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Mattek B.,Sharapova M.,106.0,1.0,2-6,6-3,2-6,Completed
French Open,2008-05-25,2008-06-07,3,Cohen Aloro S.,Zvonareva V.,270.0,12.0,2-6,4-6,,Completed
French Open,2008-05-25,2008-06-07,3,Ivanovic A.,Wozniacki C.,2.0,34.0,6-4,6-1,,Completed
French Open,2008-05-25,2008-06-07,3,Srebotnik K.,Williams S.,24.0,5.0,6-4,6-4,,Completed
French Open,2008-05-25,2008-06-07,3,Benesova I.,Cetkovska P.,70.0,77.0,3-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Loit E.,Schnyder P.,108.0,11.0,6-7,7-5,2-6,Completed
French Open,2008-05-25,2008-06-07,3,Cornet A.,Radwanska A.,20.0,15.0,4-6,4-6,,Completed
French Open,2008-05-25,2008-06-07,3,Dellacqua C.,Suarez Navarro C.,51.0,132.0,3-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Pennetta F.,Williams V.,30.0,7.0,7-5,6-3,,Completed
French Open,2008-05-25,2008-06-07,3,Schiavone F.,Azarenka V.,19.0,17.0,1-6,1-6,,Completed
French Open,2008-05-25,2008-06-07,3,Petrova N.,Kuznetsova S.,25.0,4.0,2-6,1-6,,Completed
French Open,2008-05-25,2008-06-07,3,Zheng J.,Safina D.,200.0,14.0,2-6,5-7,,Completed
French Open,2008-05-25,2008-06-07,3,Knapp K.,Sharapova M.,38.0,1.0,6-7,0-6,,Completed
French Open,2008-05-25,2008-06-07,3,Cibulkova D.,Jankovic J.,31.0,3.0,5-7,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Medina Garrigues A.,Kanepi K.,33.0,49.0,1-6,7-6,5-7,Completed
French Open,2008-05-25,2008-06-07,3,Dementieva E.,Govortsova O.,8.0,37.0,6-0,6-4,,Completed
French Open,2008-05-25,2008-06-07,3,Wozniak A.,Zvonareva V.,140.0,12.0,2-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Kvitova P.,Szavay A.,87.0,13.0,7-6,4-6,6-2,Completed
French Open,2008-05-25,2008-06-07,3,Pennetta F.,Suarez Navarro C.,30.0,132.0,3-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Ivanovic A.,Cetkovska P.,2.0,77.0,6-0,6-0,,Completed
French Open,2008-05-25,2008-06-07,3,Jankovic J.,Radwanska A.,3.0,15.0,6-3,7-6,,Completed
French Open,2008-05-25,2008-06-07,3,Srebotnik K.,Schnyder P.,24.0,11.0,2-6,4-6,,Completed
French Open,2008-05-25,2008-06-07,3,Dementieva E.,Zvonareva V.,8.0,12.0,6-4,1-6,6-2,Completed
French Open,2008-05-25,2008-06-07,3,Sharapova M.,Safina D.,1.0,14.0,7-6,6-7,2-6,Completed
French Open,2008-05-25,2008-06-07,3,Kanepi K.,Kvitova P.,49.0,87.0,6-3,3-6,6-1,Completed
French Open,2008-05-25,2008-06-07,3,Azarenka V.,Kuznetsova S.,17.0,4.0,2-6,3-6,,Completed
French Open,2008-05-25,2008-06-07,3,Ivanovic A.,Schnyder P.,2.0,11.0,6-3,6-2,,Completed
French Open,2008-05-25,2008-06-07,3,Suarez Navarro C.,Jankovic J.,132.0,3.0,3-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Dementieva E.,Safina D.,8.0,14.0,6-4,6-7,0-6,Completed
French Open,2008-05-25,2008-06-07,3,Kanepi K.,Kuznetsova S.,49.0,4.0,5-7,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Kuznetsova S.,Safina D.,4.0,14.0,3-6,2-6,,Completed
French Open,2008-05-25,2008-06-07,3,Ivanovic A.,Jankovic J.,2.0,3.0,6-4,3-6,6-4,Completed
French Open,2008-05-25,2008-06-07,3,Safina D.,Ivanovic A.,14.0,2.0,4-6,3-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Zakopalova K.,Sprem K.,51.0,339.0,2-6,7-6,6-2,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Mamic S.,Parmentier P.,221.0,56.0,2-6,6-3,2-6,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Martinez-Sanchez M.J.,Wozniak A.,140.0,93.0,6-4,6-1,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Compostizode E.,Loit E.,341.0,83.0,6-7,6-4,7-6,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,De Los Rios R.,Lepchenko V.,103.0,149.0,5-7,2-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Rybarikova M.,Camerin M.E.,122.0,142.0,6-1,6-2,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Dominguez Lino L.,Errani S.,113.0,61.0,3-6,2-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Garbin T.,Ivanova E.,77.0,219.0,6-4,5-7,3-6,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Parra Santonja A.,Gabarrus-Alonso M.,396.0,432.0,6-1,6-3,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Vakulenko J.,Gallovits E.,82.0,72.0,2-6,6-0,3-6,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Llagostera Vives N.,Peer S.,102.0,25.0,7-5,6-2,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Cibulkova D.,Cohen Aloro S.,31.0,94.0,5-6,,,Cibulkova D. Retired
Barcelona KIA,2008-06-09,2008-06-15,3,Kirilenko M.,Osterloh L.,23.0,123.0,6-0,2-0,,Osterloh L. Retired
Barcelona KIA,2008-06-09,2008-06-15,3,Kondratieva M.,Castano C.,236.0,147.0,7-6,4-6,6-0,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Safarova L.,Costas L.,47.0,541.0,6-2,6-1,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Molik A.,Suarez Navarro C.,115.0,49.0,2-6,4-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Parmentier P.,Martinez-Sanchez M.J.,56.0,140.0,2-6,4-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Rybarikova M.,Cohen Aloro S.,122.0,94.0,6-7,0-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Lepchenko V.,Errani S.,149.0,61.0,4-6,5-7,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Llagostera Vives N.,Compostizode E.,102.0,341.0,6-3,6-0,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Parra Santonja A.,Safarova L.,396.0,47.0,5-7,6-4,3-6,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Ivanova E.,Kondratieva M.,219.0,236.0,1-6,6-1,7-5,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Gallovits E.,Zakopalova K.,72.0,51.0,6-2,6-0,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Suarez Navarro C.,Kirilenko M.,49.0,23.0,1-6,6-4,4-6,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Safarova L.,Martinez-Sanchez M.J.,47.0,140.0,2-6,1-4,,Safarova L. Retired
Barcelona KIA,2008-06-09,2008-06-15,3,Ivanova E.,Cohen Aloro S.,219.0,94.0,2-6,1-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Llagostera Vives N.,Errani S.,102.0,61.0,2-6,6-2,6-3,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Kirilenko M.,Gallovits E.,23.0,72.0,7-6,6-1,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Martinez-Sanchez M.J.,Llagostera Vives N.,140.0,102.0,2-6,6-3,6-1,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Cohen Aloro S.,Kirilenko M.,94.0,23.0,5-7,3-6,,Completed
Barcelona KIA,2008-06-09,2008-06-15,3,Kirilenko M.,Martinez-Sanchez M.J.,23.0,140.0,6-0,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Baltacha E.,Makarova E.,144.0,62.0,5-7,6-7,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Morita A.,Cirstea S.,105.0,66.0,2-6,0-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Nakamura A.,Obziler T.,78.0,120.0,7-5,6-3,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Kerber A.,Puchkova O.,118.0,130.0,6-4,6-3,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Elliott A.,Rezai A.,385.0,59.0,3-6,6-2,6-7,Completed
DFS Classic,2008-06-09,2008-06-15,3,Kvitova P.,Rao S.,60.0,160.0,6-7,4-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Gajdosova J.,Mattek B.,173.0,81.0,6-7,2-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Cavaday N.,Craybas J.,196.0,75.0,6-0,6-4,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Shvedova Y.,Amanmuradova A.,129.0,54.0,6-3,6-1,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Poutchek T.,Olaru R.,157.0,145.0,6-0,7-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Kudryavtseva A.,O'Brien K.,151.0,104.0,0-6,6-3,6-7,Completed
DFS Classic,2008-06-09,2008-06-15,3,Wickmayer Y.,Fedossova Y.,85.0,206.0,6-1,6-4,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Tanasugarn T.,Niculescu M.,89.0,86.0,6-3,6-4,,Completed
DFS Classic,2008-06-09,2008-06-15,3,South M.,Fitzpatrick A.,154.0,320.0,6-4,6-4,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Keothavong A.,Bondarenko K.,92.0,69.0,3-6,2-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Ruutel M.,Domachowska M.,164.0,65.0,4-6,4-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Dubois S.,Erakovic M.,100.0,64.0,4-6,4-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Rodionova An.,Pin C.,70.0,79.0,5-7,6-7,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Cetkovska P.,Yuan M.,52.0,110.0,6-2,6-1,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Ruano Pascual V.,Sequera M.,80.0,158.0,6-3,6-7,6-1,Completed
DFS Classic,2008-06-09,2008-06-15,3,Dellacqua C.,Ditty J.,41.0,99.0,7-6,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Dechy N.,Bremond S.,91.0,109.0,7-5,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Czink M.,King V.,124.0,88.0,6-2,7-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Stosur S.,Lisicki S.,162.0,76.0,6-3,6-4,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bammer S.,South M.,28.0,154.0,3-6,5-7,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Kerber A.,Makarova E.,118.0,62.0,7-6,5-7,5-7,Completed
DFS Classic,2008-06-09,2008-06-15,3,Paszek T.,Tanasugarn T.,55.0,89.0,1-6,0-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Mattek B.,Rezai A.,81.0,59.0,6-1,6-4,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Krajicek M.,Poutchek T.,53.0,157.0,6-2,6-1,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Wickmayer Y.,Dellacqua C.,85.0,41.0,6-2,3-6,6-3,Completed
DFS Classic,2008-06-09,2008-06-15,3,Nakamura A.,Cirstea S.,78.0,66.0,6-4,4-6,6-4,Completed
DFS Classic,2008-06-09,2008-06-15,3,Shvedova Y.,O'Brien K.,129.0,104.0,7-5,1-6,7-5,Completed
DFS Classic,2008-06-09,2008-06-15,3,Govortsova O.,Czink M.,36.0,124.0,3-6,6-7,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Cavaday N.,Rao S.,196.0,160.0,6-4,3-6,1-6,Completed
DFS Classic,2008-06-09,2008-06-15,3,Mirza S.,Erakovic M.,33.0,64.0,3-6,0-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bondarenko A.,Ruano Pascual V.,29.0,80.0,7-6,3-6,7-5,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bartoli M.,Cetkovska P.,10.0,52.0,7-5,4-6,0-6,Completed
DFS Classic,2008-06-09,2008-06-15,3,Pin C.,Domachowska M.,79.0,65.0,6-4,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bondarenko K.,Stosur S.,69.0,162.0,6-3,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Vaidisova N.,Dechy N.,19.0,91.0,6-1,6-3,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Rao S.,Bondarenko A.,160.0,29.0,6-3,5-7,1-6,Completed
DFS Classic,2008-06-09,2008-06-15,3,Krajicek M.,Wickmayer Y.,53.0,85.0,3-6,4-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,South M.,Nakamura A.,154.0,78.0,2-6,6-4,6-4,Completed
DFS Classic,2008-06-09,2008-06-15,3,Erakovic M.,Shvedova Y.,64.0,129.0,6-3,7-5,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Pin C.,Cetkovska P.,79.0,52.0,4-6,7-6,3-6,Completed
DFS Classic,2008-06-09,2008-06-15,3,Mattek B.,Tanasugarn T.,81.0,89.0,6-4,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Czink M.,Bondarenko K.,124.0,69.0,6-4,4-6,5-7,Completed
DFS Classic,2008-06-09,2008-06-15,3,Makarova E.,Vaidisova N.,62.0,19.0,7-6,2-6,4-6,Completed
DFS Classic,2008-06-09,2008-06-15,3,South M.,Wickmayer Y.,154.0,85.0,4-6,3-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Vaidisova N.,Mattek B.,19.0,81.0,3-6,0-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Cetkovska P.,Bondarenko K.,52.0,69.0,6-7,2-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bondarenko A.,Erakovic M.,29.0,64.0,4-6,5-7,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Wickmayer Y.,Mattek B.,85.0,81.0,7-5,7-6,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bondarenko K.,Erakovic M.,69.0,64.0,6-3,6-2,,Completed
DFS Classic,2008-06-09,2008-06-15,3,Bondarenko K.,Wickmayer Y.,69.0,85.0,7-6,3-6,7-6,Completed
International Women's Open,2008-06-16,2008-06-21,3,Stosur S.,O'Brien K.,157.0,106.0,6-4,6-3,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Cornet A.,Mauresmo A.,17.0,30.0,1-6,6-4,5-7,Completed
International Women's Open,2008-06-16,2008-06-21,3,Li N.,Dellacqua C.,48.0,41.0,6-2,6-4,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Petrova N.,Peer S.,22.0,25.0,6-2,6-2,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Dulko G.,Garbin T.,42.0,79.0,3-6,6-4,6-2,Completed
International Women's Open,2008-06-16,2008-06-21,3,Rezai A.,Azarenka V.,61.0,16.0,6-2,,,Azarenka V. Retired
International Women's Open,2008-06-16,2008-06-21,3,Pironkova T.,Wozniacki C.,40.0,32.0,3-6,2-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,South M.,Kleybanova A.,139.0,47.0,4-6,4-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Bammer S.,Kudryavtseva A.,27.0,162.0,7-6,1-6,7-5,Completed
International Women's Open,2008-06-16,2008-06-21,3,Vaidisova N.,Govortsova O.,18.0,36.0,2-6,4-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Kanepi K.,Razzano V.,35.0,28.0,3-6,4-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Makarova E.,Dushevina V.,62.0,60.0,6-3,6-0,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Li N.,Petrova N.,48.0,22.0,2-6,7-6,3-6,Completed
International Women's Open,2008-06-16,2008-06-21,3,Bammer S.,Bartoli M.,27.0,11.0,3-6,0-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Wozniacki C.,Kuznetsova S.,32.0,4.0,6-2,6-2,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Kleybanova A.,Rezai A.,47.0,61.0,6-3,5-7,6-3,Completed
International Women's Open,2008-06-16,2008-06-21,3,Mauresmo A.,Stosur S.,30.0,157.0,2-1,,,Mauresmo A. Retired
International Women's Open,2008-06-16,2008-06-21,3,Makarova E.,Zvonareva V.,62.0,13.0,6-3,6-3,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Govortsova O.,Dulko G.,36.0,42.0,1-6,7-6,2-6,Completed
International Women's Open,2008-06-16,2008-06-21,3,Razzano V.,Radwanska A.,28.0,14.0,6-3,3-6,4-6,Completed
International Women's Open,2008-06-16,2008-06-21,3,Stosur S.,Wozniacki C.,157.0,32.0,7-6,6-4,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Makarova E.,Petrova N.,62.0,22.0,4-6,3-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Kleybanova A.,Bartoli M.,47.0,11.0,3-6,3-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Dulko G.,Radwanska A.,42.0,14.0,5-7,5-7,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Stosur S.,Petrova N.,157.0,22.0,3-6,3-6,,Completed
International Women's Open,2008-06-16,2008-06-21,3,Bartoli M.,Radwanska A.,11.0,14.0,5-7,3-6,,Completed
