Tournament,Start date,End date,Best of,Player 1,Player 2,Rank 1,Rank 2,Set 1,Set 2,Set 3,Comment
Abierto Mexicano,2007-02-26,2007-03-04,3,Errani S.,Kanepi K.,216.0,65.0,1-6,6-3,6-4,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Muller M.,Loit E.,36.0,52.0,2-6,2-6,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Cornet A.,Bremond S.,149.0,35.0,7-6,6-2,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Birnerova E.,Torres M.,71.0,402.0,4-6,2-6,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Dulko G.,Pous Tio L.,47.0,103.0,7-6,7-6,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Bartoli M.,Schruff J.,24.0,83.0,0-6,4-6,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Garbin T.,Gubacsi Z.,27.0,198.0,6-4,3-0,,Gubacsi Z. Retired
Abierto Mexicano,2007-02-26,2007-03-04,3,Dulko G.,Loit E.,47.0,52.0,7-5,4-6,1-6,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Cornet A.,Pennetta F.,149.0,42.0,5-7,4-6,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Garbin T.,Errani S.,27.0,216.0,7-5,6-7,3-6,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Torres M.,Schruff J.,402.0,83.0,1-6,4-6,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Loit E.,Schruff J.,52.0,83.0,0-6,6-2,6-1,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Pennetta F.,Errani S.,42.0,216.0,6-2,6-4,,Completed
Abierto Mexicano,2007-02-26,2007-03-04,3,Pennetta F.,Loit E.,42.0,52.0,6-7,4-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Pironkova T.,Schiavone F.,81.0,25.0,2-6,4-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Santangelo M.,Kloesel S.,37.0,90.0,6-3,7-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Mirza S.,Oprandi R.,46.0,59.0,6-4,6-3,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Hantuchova D.,Castano C.,19.0,75.0,6-1,6-0,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Groenefeld A.L.,Bondarenko K.,21.0,131.0,5-7,6-4,3-6,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Molik A.,Sugiyama A.,74.0,22.0,0-6,6-2,3-1,Sugiyama A. Retired
Qatar Total Open,2007-02-26,2007-03-03,3,Sfar S.,Daniilidou E.,210.0,39.0,0-6,3-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Medina Garrigues A.,Shaughnessy M.,32.0,40.0,3-6,6-3,6-2,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Kremer A.,Kirilenko M.,104.0,33.0,1-6,2-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Szavay A.,Goerges J.,167.0,414.0,2-6,3-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Camerin M.E.,Bondarenko A.,58.0,31.0,6-3,6-4,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Schnyder P.,Rezai A.,13.0,48.0,6-2,2-6,6-2,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Bondarenko K.,Mirza S.,131.0,46.0,,,,Mirza S. Retired
Qatar Total Open,2007-02-26,2007-03-03,3,Medina Garrigues A.,Schnyder P.,32.0,13.0,3-6,4-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Schiavone F.,Santangelo M.,25.0,37.0,4-6,7-6,1-0,Santangelo M. Retired
Qatar Total Open,2007-02-26,2007-03-03,3,Molik A.,Henin J.,74.0,2.0,2-6,6-7,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Hantuchova D.,Daniilidou E.,19.0,39.0,6-7,6-4,6-3,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Kuznetsova S.,Goerges J.,5.0,414.0,7-5,6-1,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Hingis M.,Kirilenko M.,6.0,33.0,6-2,6-2,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Camerin M.E.,Jankovic J.,58.0,10.0,0-6,1-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Hingis M.,Hantuchova D.,6.0,19.0,6-1,4-6,4-6,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Bondarenko K.,Jankovic J.,131.0,10.0,3-6,3-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Schiavone F.,Kuznetsova S.,25.0,5.0,3-6,4-6,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Henin J.,Schnyder P.,2.0,13.0,3-6,6-4,7-5,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Henin J.,Jankovic J.,2.0,10.0,6-7,6-2,6-4,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Kuznetsova S.,Hantuchova D.,5.0,19.0,6-4,6-2,,Completed
Qatar Total Open,2007-02-26,2007-03-03,3,Kuznetsova S.,Henin J.,5.0,2.0,4-6,2-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Nelson L.,Lucic M.,628.0,,4-6,6-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Camerin M.E.,Craybas J.,53.0,63.0,1-6,5-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Dechy N.,Chan Y.,49.0,92.0,7-6,6-1,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Ruano Pascual V.,Pratt N.,80.0,47.0,6-7,6-2,3-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Gajdosova J.,Wozniacki C.,90.0,138.0,3-6,1-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Perry S.,Voskoboeva G.,69.0,132.0,6-3,6-2,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Sun T.T.,Sprem K.,85.0,109.0,6-4,7-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Poutchek T.,Tu M.,114.0,56.0,3-6,2-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Tatishvili A.,Meusburger Y.,269.0,127.0,6-1,3-6,3-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Azarenka V.,Loit E.,76.0,43.0,7-5,6-3,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Arvidsson S.,Krajicek M.,105.0,58.0,4-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Jidkova A.,Radwanska A.,249.0,52.0,6-4,2-6,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Dominguez Lino L.,Birnerova E.,65.0,67.0,6-0,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Sucha M.,Fedak Y.,95.0,84.0,2-6,6-3,6-3,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Brianti A.,Savchuk O.,89.0,155.0,6-2,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Kanepi K.,Brandi K.,61.0,165.0,3-6,7-5,6-0,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Mattek B.,Schultz McCarthy B.,120.0,251.0,6-1,6-1,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Wozniak A.,Dulko G.,107.0,44.0,4-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Rodionova A.,Laine E.,87.0,113.0,6-1,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Foretz S.,Pironkova T.,119.0,82.0,6-7,6-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Benesova I.,Bychkova E.,103.0,81.0,6-4,3-6,7-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Yuan M.,Razzano V.,160.0,71.0,5-7,6-1,6-1,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Rolle A.,Yakimova A.,128.0,64.0,6-4,2-6,6-0,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Bardina V.,Harkleroad A.,62.0,86.0,6-0,3-0,,Harkleroad A. Retired
Pacific Life Open,2007-03-07,2007-03-17,3,Likhovtseva E.,Morigami A.,54.0,57.0,6-3,6-2,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Bondarenko K.,King V.,94.0,78.0,4-6,6-3,5-7,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Osterloh L.,Oprandi R.,133.0,59.0,3-6,6-3,3-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Kloesel S.,Nakamura A.,93.0,60.0,6-2,3-6,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Molik A.,Rezai A.,66.0,50.0,6-2,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Granville L.,Pin C.,68.0,73.0,6-7,6-2,6-1,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Domachowska M.,Castano C.,166.0,77.0,6-1,6-2,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Tanasugarn T.,Vakulenko J.,74.0,72.0,7-5,7-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Bondarenko A.,Brianti A.,32.0,89.0,7-5,7-5,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Safarova L.,Radwanska A.,26.0,52.0,6-3,6-7,7-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Dechy N.,Pennetta F.,49.0,40.0,6-7,6-4,6-2,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Kanepi K.,Hantuchova D.,61.0,18.0,2-6,6-2,1-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Kirilenko M.,Dominguez Lino L.,33.0,65.0,3-6,6-0,6-4,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Vinci R.,Meusburger Y.,48.0,127.0,6-2,2-6,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Jankovic J.,Perry S.,9.0,69.0,6-1,6-3,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Muller M.,Tu M.,35.0,56.0,2-6,6-3,6-3,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Schiavone F.,Sucha M.,21.0,95.0,6-4,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Hingis M.,Wozniacki C.,6.0,138.0,6-1,6-3,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Zvonareva V.,Craybas J.,20.0,63.0,7-5,6-1,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Chakvetadze A.,Lucic M.,11.0,,6-2,7-5,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Peer S.,Sun T.T.,16.0,85.0,6-3,6-0,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Zheng J.,Azarenka V.,31.0,76.0,3-6,5-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Li N.,Pratt N.,17.0,47.0,6-4,1-6,6-2,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Krajicek M.,Sharapova M.,58.0,1.0,6-7,4-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Bammer S.,Rodionova A.,46.0,87.0,6-1,6-0,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Benesova I.,Garbin T.,103.0,27.0,5-7,2-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Granville L.,Bremond S.,68.0,34.0,6-3,7-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,King V.,Ivanovic A.,78.0,14.0,3-6,0-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Likhovtseva E.,Poutchkova O.,54.0,37.0,7-6,6-2,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Medina Garrigues A.,Molik A.,30.0,66.0,3-6,7-5,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Petrova N.,Dulko G.,7.0,44.0,6-3,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Sugiyama A.,Yuan M.,24.0,160.0,6-4,7-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Pironkova T.,Bartoli M.,82.0,23.0,1-6,2-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Domachowska M.,Safina D.,166.0,12.0,3-6,7-5,3-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Tanasugarn T.,Stosur S.,74.0,29.0,3-6,4-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Oprandi R.,Kuznetsova S.,59.0,4.0,5-7,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Golovin T.,Nakamura A.,19.0,60.0,6-0,7-5,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Peng S.,Bardina V.,42.0,62.0,6-2,6-0,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Shaughnessy M.,Rolle A.,41.0,128.0,6-1,1-6,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Vaidisova N.,Mattek B.,10.0,120.0,6-4,6-1,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Schiavone F.,Hantuchova D.,21.0,18.0,2-6,6-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Bondarenko A.,Li N.,32.0,17.0,7-5,3-6,2-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Dechy N.,Sharapova M.,49.0,1.0,5-7,2-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Safarova L.,Peer S.,26.0,16.0,3-6,6-1,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Azarenka V.,Zvonareva V.,76.0,20.0,3-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Muller M.,Jankovic J.,35.0,9.0,2-6,4-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Chakvetadze A.,Kirilenko M.,11.0,33.0,6-4,6-1,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Hingis M.,Meusburger Y.,6.0,127.0,6-2,6-4,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Safina D.,Bartoli M.,12.0,23.0,4-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Molik A.,Ivanovic A.,66.0,14.0,2-6,1-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Vaidisova N.,Rolle A.,10.0,128.0,6-3,4-1,,Rolle A. Retired
Pacific Life Open,2007-03-07,2007-03-17,3,Peng S.,Bammer S.,42.0,46.0,3-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Sugiyama A.,Garbin T.,24.0,27.0,6-7,6-1,6-1,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Likhovtseva E.,Kuznetsova S.,54.0,4.0,1-6,6-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Golovin T.,Stosur S.,19.0,29.0,6-2,6-0,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Petrova N.,Granville L.,7.0,68.0,4-6,6-3,6-0,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Sharapova M.,Zvonareva V.,1.0,20.0,6-4,5-7,1-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Li N.,Jankovic J.,17.0,9.0,6-3,7-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Chakvetadze A.,Peer S.,11.0,16.0,4-6,6-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Vaidisova N.,Bartoli M.,10.0,23.0,4-6,6-3,6-2,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Hingis M.,Hantuchova D.,6.0,18.0,4-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Ivanovic A.,Bammer S.,14.0,46.0,7-6,0-6,3-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Petrova N.,Golovin T.,7.0,19.0,2-6,0-1,,Petrova N. Retired
Pacific Life Open,2007-03-07,2007-03-17,3,Sugiyama A.,Kuznetsova S.,24.0,4.0,2-6,2-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Zvonareva V.,Li N.,20.0,17.0,4-6,5-7,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Hantuchova D.,Peer S.,18.0,16.0,6-2,5-7,7-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Vaidisova N.,Kuznetsova S.,10.0,4.0,6-4,3-6,4-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Golovin T.,Bammer S.,19.0,46.0,2-6,3-6,,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Hantuchova D.,Li N.,18.0,17.0,7-5,4-6,6-1,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Bammer S.,Kuznetsova S.,46.0,4.0,7-6,4-6,1-6,Completed
Pacific Life Open,2007-03-07,2007-03-17,3,Hantuchova D.,Kuznetsova S.,18.0,4.0,6-3,6-4,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Shaughnessy M.,Larcherde Brito M.,43.0,,6-3,2-6,6-7,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Morigami A.,Wozniak A.,63.0,105.0,6-1,7-5,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Ancic S.,Bardina V.,169.0,61.0,3-6,2-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Camerin M.E.,Yakimova A.,53.0,74.0,5-7,7-5,2-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Tu M.,Oprandi R.,52.0,59.0,6-3,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Jidkova A.,Martic P.,248.0,1132.0,4-6,6-4,7-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Vinci R.,Craybas J.,48.0,60.0,3-6,6-2,0-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Razzano V.,Pennetta F.,71.0,45.0,6-4,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Paszek T.,Molik A.,100.0,57.0,6-3,6-4,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Arvidsson S.,Poutchkova O.,104.0,37.0,6-2,3-6,2-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Rezai A.,Bychkova E.,54.0,89.0,1-6,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Dechy N.,Pin C.,44.0,75.0,6-1,6-3,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Dominguez Lino L.,Granville L.,65.0,67.0,4-6,6-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Poutchek T.,Tulyaganova I.,111.0,129.0,0-6,6-3,,Tulyaganova I. Retired
Sony Ericsson Open,2007-03-21,2007-03-31,3,Peng S.,Vesnina E.,40.0,58.0,6-0,6-0,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Sun T.T.,King V.,77.0,78.0,6-7,5-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Krajicek M.,Tatishvili A.,55.0,267.0,6-3,7-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kanepi K.,Pironkova T.,56.0,80.0,6-4,6-4,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Chan Y.J.,Llagostera Vives N.,93.0,661.0,6-2,6-3,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Cibulkova D.,Shvedova Y.,150.0,84.0,3-6,1-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Bammer S.,Loit E.,30.0,42.0,6-2,3-6,1-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Perry S.,Radwanska A.,70.0,49.0,2-6,1-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kostanic Tosic J.,Lepchenko V.,98.0,85.0,6-3,6-3,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Bondarenko K.,Nakamura A.,91.0,64.0,6-2,0-6,6-1,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Benesova I.,Dulko G.,96.0,51.0,6-3,6-3,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Williams V.,Fedak Y.,39.0,88.0,7-5,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Albanese L.,Harkleroad A.,273.0,95.0,4-6,2-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Rodionova A.,Likhovtseva E.,82.0,50.0,7-5,6-4,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Dushevina V.,Pratt N.,101.0,46.0,6-3,3-6,6-3,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Birnerova E.,Azarenka V.,72.0,66.0,0-6,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Gajdosova J.,Castano C.,90.0,76.0,3-6,5-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Vakulenko J.,Daniilidou E.,69.0,41.0,6-4,6-3,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Henin J.,King V.,1.0,78.0,6-4,6-1,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Peng S.,Jankovic J.,40.0,9.0,2-6,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Sugiyama A.,Yakimova A.,24.0,74.0,6-4,6-0,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Li N.,Paszek T.,17.0,100.0,6-2,6-0,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Razzano V.,Muller M.,71.0,35.0,6-4,7-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Granville L.,Safina D.,67.0,14.0,1-6,1-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Stosur S.,Poutchkova O.,27.0,37.0,6-2,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Craybas J.,Santangelo M.,60.0,36.0,3-6,1-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Poutchek T.,Golovin T.,111.0,19.0,1-6,6-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Morigami A.,Clijsters K.,63.0,5.0,6-4,0-6,0-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Jidkova A.,Srebotnik K.,248.0,23.0,4-6,3-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Bremond S.,Bychkova E.,38.0,89.0,4-6,5-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Zvonareva V.,Tu M.,20.0,52.0,6-4,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Chakvetadze A.,Bardina V.,11.0,61.0,6-1,6-0,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Petrova N.,Dechy N.,7.0,44.0,6-4,3-6,7-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Larcherde Brito M.,Hantuchova D.,,12.0,5-7,0-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Dushevina V.,Bartoli M.,101.0,22.0,7-6,2-6,6-4,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Zheng J.,Radwanska A.,32.0,49.0,3-6,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Benesova I.,Hingis M.,96.0,6.0,3-6,2-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Harkleroad A.,Garbin T.,95.0,25.0,3-6,2-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Loit E.,Safarova L.,42.0,26.0,0-6,5-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Azarenka V.,Medina Garrigues A.,66.0,31.0,6-4,7-5,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kanepi K.,Schnyder P.,56.0,13.0,6-1,6-4,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Schiavone F.,Vakulenko J.,21.0,69.0,6-3,6-7,4-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Krajicek M.,Vaidisova N.,55.0,8.0,6-4,5-7,2-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Chan Y.J.,Sharapova M.,93.0,2.0,3-6,2-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kostanic Tosic J.,Bondarenko A.,98.0,33.0,6-3,7-5,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kirilenko M.,Williams V.,34.0,39.0,3-6,3-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Rodionova A.,Williams S.,82.0,18.0,3-6,3-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Castano C.,Peer S.,76.0,16.0,2-6,1-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Ivanovic A.,Shvedova Y.,15.0,84.0,5-7,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kuznetsova S.,Bondarenko K.,3.0,91.0,7-6,6-7,6-3,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Sugiyama A.,Safina D.,24.0,14.0,4-6,6-3,1-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Srebotnik K.,Li N.,23.0,17.0,0-6,1-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Radwanska A.,Hingis M.,49.0,6.0,4-6,6-3,6-2,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Clijsters K.,Stosur S.,5.0,27.0,6-4,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Golovin T.,Chakvetadze A.,19.0,11.0,1-6,3-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Santangelo M.,Jankovic J.,36.0,9.0,2-6,7-6,6-4,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Petrova N.,Bychkova E.,7.0,89.0,6-1,6-1,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Vakulenko J.,Peer S.,69.0,16.0,6-7,5-7,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Dushevina V.,Kanepi K.,101.0,56.0,6-1,6-1,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Razzano V.,Henin J.,71.0,1.0,2-6,6-2,6-7,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Hantuchova D.,Zvonareva V.,12.0,20.0,2-6,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Garbin T.,Shvedova Y.,25.0,84.0,4-6,6-3,6-2,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Azarenka V.,Vaidisova N.,66.0,8.0,3-6,3-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Sharapova M.,Williams V.,2.0,39.0,2-6,6-2,7-5,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Kuznetsova S.,Kostanic Tosic J.,3.0,98.0,6-4,6-2,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Safarova L.,Williams S.,26.0,18.0,3-6,4-6,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Safina D.,Petrova N.,14.0,7.0,6-3,2-6,4-6,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Chakvetadze A.,Santangelo M.,11.0,36.0,6-1,7-5,,Completed
Sony Ericsson Open,2007-03-21,2007-03-31,3,Zvonareva V.,Henin J.,20.0,1.0,3-6,2-6,,Completed
