Tournament,Start date,End date,Best of,Player 1,Player 2,Rank 1,Rank 2,Set 1,Set 2,Set 3,Comment
French Open,2010-05-23,2010-06-05,3,Czink M.,Goerges J.,58.0,77.0,2-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Malek T.,Bacsinszky T.,85.0,40.0,2-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Williams S.,Voegele S.,1.0,76.0,7-6,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Razzano V.,Vinci R.,46.0,60.0,5-7,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Radwanska A.,Baltacha E.,8.0,62.0,6-0,7-5,,Completed
French Open,2010-05-23,2010-06-05,3,Rybarikova M.,Arvidsson S.,51.0,65.0,6-7,6-3,6-2,Completed
French Open,2010-05-23,2010-06-05,3,Zahlavova Strycova B.,De Los Rios R.,73.0,102.0,6-7,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Hradecka L.,Dulgheru A.,87.0,32.0,6-7,6-4,3-6,Completed
French Open,2010-05-23,2010-06-05,3,Errani S.,Shvedova Y.,33.0,36.0,1-6,5-7,,Completed
French Open,2010-05-23,2010-06-05,3,Ivanovic A.,Chang K.C.,42.0,89.0,6-3,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Parmentier P.,Kanepi K.,95.0,118.0,3-6,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Koryttseva M.,Kleybanova A.,104.0,28.0,2-6,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Bondarenko A.,Dushevina V.,31.0,53.0,6-7,6-3,6-4,Completed
French Open,2010-05-23,2010-06-05,3,Halep S.,Stosur S.,114.0,7.0,5-7,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Jankovic J.,Molik A.,4.0,94.0,6-0,6-4,,Completed
French Open,2010-05-23,2010-06-05,3,Llagostera Vives N.,Peer S.,205.0,18.0,1-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Pironkova T.,Henin J.,81.0,23.0,4-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Srebotnik K.,Zakopalova K.,284.0,79.0,6-7,6-4,2-6,Completed
French Open,2010-05-23,2010-06-05,3,O'Brien K.,Craybas J.,123.0,101.0,0-6,6-4,2-6,Completed
French Open,2010-05-23,2010-06-05,3,Rodionova An.,Makarova E.,92.0,99.0,6-3,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Cornet A.,Pavlyuchenkova A.,74.0,29.0,4-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Zvonareva V.,Brianti A.,22.0,75.0,6-3,6-1,,Completed
French Open,2010-05-23,2010-06-05,3,Hantuchova D.,Tanasugarn T.,26.0,66.0,6-1,6-1,,Completed
French Open,2010-05-23,2010-06-05,3,Morita A.,Flipkens K.,100.0,71.0,1-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Govortsova O.,Suarez Navarro C.,38.0,39.0,7-6,6-1,,Completed
French Open,2010-05-23,2010-06-05,3,King V.,Mattek-Sands B.,69.0,124.0,2-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Safina D.,Date Krumm K.,9.0,72.0,6-3,4-6,5-7,Completed
French Open,2010-05-23,2010-06-05,3,Groth J.,Chan Y.J.,107.0,83.0,6-2,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Zheng J.,Bychkova E.,24.0,122.0,7-5,6-4,,Completed
French Open,2010-05-23,2010-06-05,3,Camerin M.E.,Bartoli M.,109.0,14.0,2-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Pivovarova A.,Olaru I.,187.0,90.0,6-4,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Duque Marino M.,Bammer S.,97.0,55.0,0-6,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Wickmayer Y.,Zahlavova S.,16.0,80.0,6-1,6-1,,Completed
French Open,2010-05-23,2010-06-05,3,Perry S.,Sanchez O.,128.0,184.0,6-7,0-6,,Completed
French Open,2010-05-23,2010-06-05,3,Sharapova M.,Pervak K.,13.0,110.0,6-3,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Szavay A.,Petrova N.,47.0,20.0,1-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Parra Santonja A.,Williams V.,59.0,2.0,2-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Larsson J.,Amanmuradova A.,113.0,98.0,6-7,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Lepchenko V.,Cibulkova D.,127.0,27.0,6-4,2-6,0-6,Completed
French Open,2010-05-23,2010-06-05,3,Bacsinszky T.,Dulgheru A.,40.0,32.0,4-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Pennetta F.,Vinci R.,15.0,60.0,6-1,6-1,,Completed
French Open,2010-05-23,2010-06-05,3,Meusburger Y.,Kirilenko M.,88.0,30.0,3-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Rezai A.,Kerber A.,19.0,64.0,6-2,2-6,6-3,Completed
French Open,2010-05-23,2010-06-05,3,Scheepers C.,Dulko G.,131.0,45.0,3-6,6-3,6-4,Completed
French Open,2010-05-23,2010-06-05,3,Kuznetsova S.,Petkovic A.,6.0,41.0,4-6,7-5,6-4,Completed
French Open,2010-05-23,2010-06-05,3,Garbin T.,Wozniacki C.,56.0,3.0,3-6,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Safarova L.,Hercog P.,25.0,52.0,1-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Kanepi K.,Jankovic J.,118.0,4.0,2-6,6-3,4-6,Completed
French Open,2010-05-23,2010-06-05,3,Li N.,Cohen Aloro S.,12.0,159.0,6-2,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Ivanovic A.,Kleybanova A.,42.0,28.0,3-6,0-6,,Completed
French Open,2010-05-23,2010-06-05,3,Date Krumm K.,Groth J.,72.0,107.0,0-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Radwanska A.,Shvedova Y.,8.0,36.0,5-7,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Dementieva E.,Medina Garrigues A.,5.0,43.0,6-2,7-6,,Completed
French Open,2010-05-23,2010-06-05,3,Zvonareva V.,Rodionova An.,22.0,92.0,4-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Schiavone F.,Ferguson S.,17.0,142.0,6-2,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Bondarenko K.,Wozniak A.,35.0,48.0,4-6,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Rybarikova M.,Bondarenko A.,51.0,31.0,3-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Peer S.,Mattek-Sands B.,18.0,124.0,3-6,6-0,6-1,Completed
French Open,2010-05-23,2010-06-05,3,Goerges J.,Williams S.,77.0,1.0,1-6,1-6,,Completed
French Open,2010-05-23,2010-06-05,3,Zheng J.,Pivovarova A.,24.0,187.0,4-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Pavlyuchenkova A.,Craybas J.,29.0,101.0,6-4,6-1,,Completed
French Open,2010-05-23,2010-06-05,3,Bartoli M.,Sanchez O.,14.0,184.0,7-5,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Govortsova O.,Hantuchova D.,38.0,26.0,5-7,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Henin J.,Zakopalova K.,23.0,79.0,6-3,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Wickmayer Y.,Bammer S.,16.0,55.0,7-6,1-6,7-5,Completed
French Open,2010-05-23,2010-06-05,3,Flipkens K.,Sharapova M.,71.0,13.0,3-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Stosur S.,De Los Rios R.,7.0,102.0,4-6,6-1,6-0,Completed
French Open,2010-05-23,2010-06-05,3,Cibulkova D.,Williams V.,27.0,2.0,3-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Dulgheru A.,Wozniacki C.,32.0,3.0,3-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Pennetta F.,Hercog P.,15.0,52.0,6-3,6-0,,Completed
French Open,2010-05-23,2010-06-05,3,Dementieva E.,Wozniak A.,5.0,48.0,6-7,6-3,6-4,Completed
French Open,2010-05-23,2010-06-05,3,Amanmuradova A.,Scheepers C.,98.0,131.0,3-6,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Kuznetsova S.,Kirilenko M.,6.0,30.0,3-6,6-2,4-6,Completed
French Open,2010-05-23,2010-06-05,3,Schiavone F.,Li N.,17.0,12.0,6-4,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Groth J.,Rodionova An.,107.0,92.0,6-3,5-7,6-2,Completed
French Open,2010-05-23,2010-06-05,3,Pavlyuchenkova A.,Williams S.,29.0,1.0,1-6,6-1,2-6,Completed
French Open,2010-05-23,2010-06-05,3,Kleybanova A.,Shvedova Y.,28.0,36.0,2-6,6-4,0-6,Completed
French Open,2010-05-23,2010-06-05,3,Wickmayer Y.,Hantuchova D.,16.0,26.0,5-7,3-6,,Completed
French Open,2010-05-23,2010-06-05,3,Rezai A.,Petrova N.,19.0,20.0,7-6,4-6,8-10,Completed
French Open,2010-05-23,2010-06-05,3,Peer S.,Bartoli M.,18.0,14.0,7-6,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Pivovarova A.,Stosur S.,187.0,7.0,3-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Jankovic J.,Bondarenko A.,4.0,31.0,6-4,7-6,,Completed
French Open,2010-05-23,2010-06-05,3,Sharapova M.,Henin J.,13.0,23.0,2-6,6-3,3-6,Completed
French Open,2010-05-23,2010-06-05,3,Kirilenko M.,Schiavone F.,30.0,17.0,4-6,4-6,,Completed
French Open,2010-05-23,2010-06-05,3,Dementieva E.,Scheepers C.,5.0,131.0,6-1,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Pennetta F.,Wozniacki C.,15.0,3.0,6-7,7-6,2-6,Completed
French Open,2010-05-23,2010-06-05,3,Petrova N.,Williams V.,20.0,2.0,6-4,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Peer S.,Williams S.,18.0,1.0,2-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Stosur S.,Henin J.,7.0,23.0,2-6,6-1,6-4,Completed
French Open,2010-05-23,2010-06-05,3,Hantuchova D.,Jankovic J.,26.0,4.0,4-6,2-6,,Completed
French Open,2010-05-23,2010-06-05,3,Shvedova Y.,Groth J.,36.0,107.0,6-4,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Schiavone F.,Wozniacki C.,17.0,3.0,6-2,6-3,,Completed
French Open,2010-05-23,2010-06-05,3,Dementieva E.,Petrova N.,5.0,20.0,2-6,6-2,6-0,Completed
French Open,2010-05-23,2010-06-05,3,Williams S.,Stosur S.,1.0,7.0,2-6,7-6,6-8,Completed
French Open,2010-05-23,2010-06-05,3,Jankovic J.,Shvedova Y.,4.0,36.0,7-5,6-4,,Completed
French Open,2010-05-23,2010-06-05,3,Schiavone F.,Dementieva E.,17.0,5.0,7-6,,,Dementieva E. Retired
French Open,2010-05-23,2010-06-05,3,Stosur S.,Jankovic J.,7.0,4.0,6-1,6-2,,Completed
French Open,2010-05-23,2010-06-05,3,Schiavone F.,Stosur S.,17.0,7.0,6-4,7-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Chakvetadze A.,South M.,114.0,222.0,3-6,6-4,6-4,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Czink M.,Erakovic M.,66.0,629.0,5-7,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Brianti A.,Mattek-Sands B.,75.0,108.0,6-4,4-6,2-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Chang K.C.,Makarova E.,87.0,103.0,3-6,3-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Kulikova R.,Rybarikova M.,67.0,45.0,7-5,2-3,,Kulikova R. Retired
AEGON Classic ,2010-06-07,2010-06-13,3,Dzehalevich E.,Larcherde Brito M.,174.0,153.0,2-6,6-4,3-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Krajicek M.,Rodionova A.,123.0,76.0,3-6,3-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Chan Y.J.,Mirza S.,83.0,94.0,1-6,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Voegele S.,Robson L.,78.0,258.0,4-6,1-0,,Voegele S. Retired
AEGON Classic ,2010-06-07,2010-06-13,3,Duque Marino M.,Lucic M.,115.0,195.0,1-6,2-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Coin J.,Groth J.,99.0,88.0,6-7,6-2,3-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Zahlavova S.,Riske A.,85.0,185.0,6-7,6-4,0-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Tanasugarn T.,Osterloh L.,72.0,130.0,6-2,6-2,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Kerber A.,Doi M.,57.0,165.0,6-3,3-6,6-3,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Watson H.,Kudryavtseva A.,346.0,86.0,4-6,3-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,O'Brien K.,Karatantcheva S.,131.0,144.0,3-6,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Broady N.,Perry S.,277.0,129.0,4-6,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,King V.,Flipkens K.,69.0,68.0,6-4,6-0,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Morita A.,Camerin M.E.,104.0,121.0,6-2,3-6,6-2,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Molik A.,Wozniak A.,97.0,50.0,5-7,1-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Baltacha E.,Kanepi K.,63.0,93.0,1-6,,,Baltacha E. Retired
AEGON Classic ,2010-06-07,2010-06-13,3,Sprem K.,Barrois K.,110.0,73.0,5-7,7-6,7-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Keothavong A.,Parmentier P.,155.0,100.0,4-6,7-5,7-5,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Craybas J.,Ferguson S.,107.0,119.0,7-5,4-6,7-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Shvedova Y.,Karatantcheva S.,31.0,144.0,4-6,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Perry S.,Errani S.,129.0,33.0,2-6,6-4,1-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Makarova E.,Rybarikova M.,103.0,45.0,5-7,6-4,6-7,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,King V.,Kudryavtseva A.,69.0,86.0,1-6,2-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Chakvetadze A.,Petkovic A.,114.0,34.0,6-4,6-4,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Morita A.,Kerber A.,104.0,57.0,1-6,6-7,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Robson L.,Wickmayer Y.,258.0,16.0,5-7,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Kanepi K.,Groth J.,93.0,88.0,7-6,7-5,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Craybas J.,Erakovic M.,107.0,629.0,6-3,4-6,4-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Sprem K.,Lucic M.,110.0,195.0,3-6,7-5,6-7,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Wozniak A.,Riske A.,50.0,185.0,2-6,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Mirza S.,Tanasugarn T.,94.0,72.0,6-4,5-7,1-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Rezai A.,Rodionova A.,21.0,76.0,6-3,6-4,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Mattek-Sands B.,Sharapova M.,108.0,17.0,0-6,3-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Keothavong A.,Li N.,155.0,11.0,2-6,4-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Govortsova O.,Larcherde Brito M.,39.0,153.0,1-6,6-4,5-7,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Karatantcheva S.,Rybarikova M.,144.0,45.0,6-2,6-7,6-2,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Wickmayer Y.,Tanasugarn T.,16.0,72.0,6-4,6-4,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Chakvetadze A.,Riske A.,114.0,185.0,6-4,5-7,1-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Kudryavtseva A.,Sharapova M.,86.0,17.0,3-6,1-6,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Rezai A.,Lucic M.,21.0,195.0,7-5,6-3,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Kerber A.,Li N.,57.0,11.0,6-4,3-6,5-7,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Kanepi K.,Larcherde Brito M.,93.0,153.0,6-2,6-2,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Errani S.,Erakovic M.,33.0,629.0,7-6,6-4,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Sharapova M.,Karatantcheva S.,17.0,144.0,6-2,6-4,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Wickmayer Y.,Riske A.,16.0,185.0,7-6,4-6,3-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Rezai A.,Errani S.,21.0,33.0,7-6,7-5,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Li N.,Kanepi K.,11.0,93.0,6-4,6-2,,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Sharapova M.,Riske A.,17.0,185.0,6-2,4-6,6-1,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Rezai A.,Li N.,21.0,11.0,1-6,6-3,3-6,Completed
AEGON Classic ,2010-06-07,2010-06-13,3,Li N.,Sharapova M.,11.0,17.0,7-5,6-1,,Completed
AEGON International,2010-06-14,2010-06-19,3,Keothavong A.,Hantuchova D.,157.0,25.0,4-6,2-6,,Completed
AEGON International,2010-06-14,2010-06-19,3,Zvonareva V.,Martinez-Sanchez M.J.,22.0,23.0,3-6,6-3,5-7,Completed
AEGON International,2010-06-14,2010-06-19,3,Dushevina V.,Bartoli M.,47.0,12.0,4-6,5-7,,Completed
AEGON International,2010-06-14,2010-06-19,3,Pavlyuchenkova A.,Safarova L.,30.0,26.0,4-6,6-3,4-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Stosur S.,Oudin M.,7.0,34.0,6-4,6-4,,Completed
AEGON International,2010-06-14,2010-06-19,3,Szavay A.,Govortsova O.,52.0,38.0,3-6,6-2,7-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Rezai A.,Wozniacki C.,19.0,3.0,6-4,1-6,6-3,Completed
AEGON International,2010-06-14,2010-06-19,3,Azarenka V.,Radwanska A.,15.0,8.0,7-6,6-1,,Completed
AEGON International,2010-06-14,2010-06-19,3,Petrova N.,Sprem K.,13.0,107.0,2-6,7-5,7-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Pennetta F.,Makarova E.,11.0,100.0,6-7,1-6,,Completed
AEGON International,2010-06-14,2010-06-19,3,Clijsters K.,Wickmayer Y.,9.0,16.0,6-1,6-1,,Completed
AEGON International,2010-06-14,2010-06-19,3,Schiavone F.,Cirstea S.,6.0,57.0,5-7,3-6,,Completed
AEGON International,2010-06-14,2010-06-19,3,Watson H.,Wozniak A.,344.0,48.0,6-3,6-2,,Completed
AEGON International,2010-06-14,2010-06-19,3,Zheng J.,Peer S.,24.0,14.0,1-6,6-1,6-3,Completed
AEGON International,2010-06-14,2010-06-19,3,Kleybanova A.,Kuznetsova S.,27.0,20.0,6-4,5-7,2-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Baltacha E.,Li N.,62.0,10.0,6-7,,,Li N. Retired
AEGON International,2010-06-14,2010-06-19,3,Hantuchova D.,Stosur S.,25.0,7.0,3-6,6-3,4-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Watson H.,Azarenka V.,344.0,15.0,1-6,1-6,,Completed
AEGON International,2010-06-14,2010-06-19,3,Kuznetsova S.,Cirstea S.,20.0,57.0,4-6,7-6,7-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Clijsters K.,Safarova L.,9.0,26.0,6-1,6-0,,Completed
AEGON International,2010-06-14,2010-06-19,3,Szavay A.,Bartoli M.,52.0,12.0,6-3,4-6,4-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Petrova N.,Makarova E.,13.0,100.0,2-6,0-6,,Completed
AEGON International,2010-06-14,2010-06-19,3,Baltacha E.,Zheng J.,62.0,24.0,6-2,1-6,6-3,Completed
AEGON International,2010-06-14,2010-06-19,3,Martinez-Sanchez M.J.,Rezai A.,23.0,19.0,6-2,3-0,,Rezai A. Retired
AEGON International,2010-06-14,2010-06-19,3,Martinez-Sanchez M.J.,Bartoli M.,23.0,12.0,7-5,4-6,6-7,Completed
AEGON International,2010-06-14,2010-06-19,3,Baltacha E.,Stosur S.,62.0,7.0,7-6,1-6,0-6,Completed
AEGON International,2010-06-14,2010-06-19,3,Clijsters K.,Azarenka V.,9.0,15.0,6-7,4-6,,Completed
AEGON International,2010-06-14,2010-06-19,3,Kuznetsova S.,Makarova E.,20.0,100.0,4-6,5-7,,Completed
AEGON International,2010-06-14,2010-06-19,3,Stosur S.,Makarova E.,7.0,100.0,6-7,5-7,,Completed
AEGON International,2010-06-14,2010-06-19,3,Bartoli M.,Azarenka V.,12.0,15.0,3-6,5-7,,Completed
AEGON International,2010-06-14,2010-06-19,3,Makarova E.,Azarenka V.,100.0,15.0,7-6,6-4,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Cibulkova D.,Robson L.,46.0,236.0,6-3,6-4,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Kvitova P.,Petkovic A.,61.0,36.0,3-6,6-7,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Safina D.,Rybarikova M.,21.0,63.0,7-6,4-6,4-6,Completed
Unicef Open,2010-06-13,2010-06-19,3,Zahlavova S.,Vesnina E.,88.0,41.0,7-5,6-2,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Vinci R.,Zahlavova Strycova B.,51.0,67.0,6-4,7-6,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Czink M.,Barrois K.,70.0,74.0,5-7,2-6,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Kirilenko M.,Olaru I.,28.0,115.0,6-4,6-1,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Errani S.,Bammer S.,33.0,49.0,1-6,3-6,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Arvidsson S.,Ivanovic A.,65.0,45.0,6-4,0-6,1-6,Completed
Unicef Open,2010-06-13,2010-06-19,3,Coin J.,Dulgheru A.,98.0,32.0,6-4,6-7,6-7,Completed
Unicef Open,2010-06-13,2010-06-19,3,Tanasugarn T.,Rodionova An.,72.0,76.0,6-1,6-7,3-6,Completed
Unicef Open,2010-06-13,2010-06-19,3,Medina Garrigues A.,Rus A.,37.0,124.0,6-4,2-6,3-6,Completed
Unicef Open,2010-06-13,2010-06-19,3,Kudryavtseva A.,Brianti A.,85.0,75.0,3-6,6-4,6-4,Completed
Unicef Open,2010-06-13,2010-06-19,3,King V.,Flipkens K.,71.0,68.0,1-6,2-6,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Henin J.,Kerber A.,18.0,55.0,6-4,6-2,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Shvedova Y.,Parra Santonja A.,31.0,50.0,6-1,6-2,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Rybarikova M.,Zahlavova S.,63.0,88.0,6-7,6-4,2-6,Completed
Unicef Open,2010-06-13,2010-06-19,3,Flipkens K.,Kirilenko M.,68.0,28.0,6-3,3-3,,Kirilenko M. Retired
Unicef Open,2010-06-13,2010-06-19,3,Petkovic A.,Ivanovic A.,36.0,45.0,6-4,6-7,6-1,Completed
Unicef Open,2010-06-13,2010-06-19,3,Cibulkova D.,Rus A.,46.0,124.0,6-2,7-5,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Dulgheru A.,Kudryavtseva A.,32.0,85.0,6-3,2-6,6-1,Completed
Unicef Open,2010-06-13,2010-06-19,3,Shvedova Y.,Rodionova An.,31.0,76.0,2-6,6-3,6-2,Completed
Unicef Open,2010-06-13,2010-06-19,3,Bammer S.,Barrois K.,49.0,74.0,6-3,2-6,3-6,Completed
Unicef Open,2010-06-13,2010-06-19,3,Henin J.,Vinci R.,18.0,51.0,6-3,6-3,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Flipkens K.,Cibulkova D.,68.0,46.0,6-2,6-3,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Zahlavova S.,Petkovic A.,88.0,36.0,2-6,6-7,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Dulgheru A.,Shvedova Y.,32.0,31.0,3-6,6-3,6-4,Completed
Unicef Open,2010-06-13,2010-06-19,3,Barrois K.,Henin J.,74.0,18.0,5-7,3-6,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Dulgheru A.,Henin J.,32.0,18.0,2-6,2-6,,Completed
Unicef Open,2010-06-13,2010-06-19,3,Petkovic A.,Flipkens K.,36.0,68.0,6-7,7-6,6-4,Completed
Unicef Open,2010-06-13,2010-06-19,3,Petkovic A.,Henin J.,36.0,18.0,6-3,3-6,4-6,Completed
Wimbledon,2010-06-21,2010-07-03,3,Zvonareva V.,Llagostera Vives N.,21.0,177.0,6-4,6-1,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Malek T.,Petrova N.,94.0,14.0,4-6,3-6,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Goerges J.,Bartoli M.,72.0,13.0,4-6,3-6,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Martic P.,Baltacha E.,76.0,52.0,2-6,7-5,6-3,Completed
Wimbledon,2010-06-21,2010-07-03,3,Voegele S.,Kirilenko M.,87.0,28.0,6-2,4-6,5-7,Completed
Wimbledon,2010-06-21,2010-07-03,3,Yakimova A.,Perry S.,142.0,123.0,2-6,6-4,7-9,Completed
Wimbledon,2010-06-21,2010-07-03,3,Camerin M.E.,Clijsters K.,121.0,8.0,0-6,3-6,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Sprem K.,Mattek-Sands B.,104.0,102.0,6-3,6-4,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Chan Y.J.,Schnyder P.,84.0,58.0,6-0,6-2,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Kudryavtseva A.,Arvidsson S.,86.0,65.0,6-4,6-1,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Wozniak A.,Daniilidou E.,60.0,189.0,7-5,7-5,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Hercog P.,Shvedova Y.,51.0,29.0,1-6,4-6,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Hlavackova A.,Lertcheewakarn N.,147.0,303.0,6-3,6-2,,Completed
Wimbledon,2010-06-21,2010-07-03,3,Schiavone F.,Dushevina V.,7.0,56.0,7-6,5-7,1-6,Completed
Wimbledon,2010-06-21,2010-07-03,3,Kleybanova A.,Zahlavova S.,27.0,78.0,6-2,6-3,,Completed
Wimbledon,2010-06-21,2010-07-03,3,South M.,Kulikova R.,237.0,69.0,1-6,2-6,,Completed
